,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1214.7-5858 ,0.00,68.23,2.14,0.00,0.00,0.00,16.30,3.54,0.00,0.00
4FGL J1216.2+0537 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1216.2-0600 ,0.00,0.00,1.91,0.00,0.00,0.00,0.00,6.45,0.00,0.00
4FGL J1216.2-1550 ,0.00,0.00,10.65,0.00,0.00,0.00,0.00,16.94,0.00,0.00
4FGL J1216.4-1358 ,0.00,13.25,0.00,1.76,9.56,0.00,16.22,0.00,3.24,13.32
4FGL J1216.5-3539 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1216.7-5911 ,2.29,3.71,0.00,0.00,0.00,4.30,5.64,0.00,0.00,0.00
4FGL J1216.8-5955 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1217.2-2500 ,0.00,92.49,75.49,6.05,0.00,0.00,5.80,25.82,10.12,0.00
4FGL J1218.6-1049 ,8.58,7.12,0.00,0.00,10.17,26.30,19.33,0.00,0.00,18.38
4FGL J1219.8-2008 ,0.00,0.00,20.06,0.00,0.00,0.00,0.00,20.42,0.00,0.00
4FGL J1220.1-5558 ,0.00,98.76,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00
4FGL J1220.1-2458 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1220.5-2745 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1224.6+7011 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1225.9+2951 ,0.00,0.00,38.50,2.74,1.06,0.00,0.00,32.98,8.18,3.83
4FGL J1226.5+3023 ,0.00,1.53,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00
4FGL J1226.8-4907 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1228.0-6918 ,0.00,13.28,0.00,0.00,0.00,0.00,16.69,0.00,0.00,0.00
4FGL J1228.0+5039 ,0.00,33.21,5.01,1.31,0.00,0.00,25.19,4.90,3.71,0.00
4FGL J1229.5-3048 ,0.00,53.56,2.36,0.00,0.00,0.00,24.38,2.26,0.00,0.00
4FGL J1230.7-3556 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1231.7-6653 ,58.35,1.78,0.00,0.00,0.00,40.12,2.58,0.00,0.00,0.00
4FGL J1231.8-0450 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1232.1+5953 ,0.00,1.59,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00
4FGL J1233.0+1333 ,3.13,18.03,0.00,0.00,0.00,5.02,18.26,0.00,0.00,0.00
4FGL J1234.5-7055c,7.14,97.63,0.00,0.00,0.00,8.65,2.55,0.00,0.00,0.00
4FGL J1239.7-3455 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1240.8-2918 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1241.9-6706 ,0.00,1.85,3.41,0.00,0.00,0.00,2.13,4.43,0.00,0.00
4FGL J1243.1-5500 ,0.00,0.00,0.00,10.18,31.68,0.00,0.00,0.00,15.55,36.19
4FGL J1243.5+5311 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1243.7+1727 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1244.3-6233 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1245.3+3327 ,0.00,0.00,1.48,0.00,0.00,0.00,0.00,1.76,0.00,0.00
4FGL J1250.8-5424 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1250.9-4943 ,0.00,0.00,71.96,24.40,1.85,0.00,0.00,27.94,20.59,4.83
4FGL J1252.7-2520 ,86.60,5.39,0.00,0.00,0.00,29.16,11.61,0.00,0.00,0.00
4FGL J1254.7-4516 ,0.00,0.00,41.88,23.77,0.00,0.00,0.00,28.08,12.92,0.00
4FGL J1256.8+5329 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1256.8-1333 ,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.84,0.00,0.00
4FGL J1256.9+2736 ,0.00,0.00,2.05,0.00,0.00,0.00,0.00,4.59,0.00,0.00
4FGL J1257.0-6339 ,0.00,2.37,99.10,2.90,24.71,0.00,6.10,4.74,8.83,24.91
4FGL J1258.4+6554 ,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.65,0.00,0.00
4FGL J1258.5-3406 ,0.00,17.55,2.68,0.00,0.00,0.00,12.68,4.94,0.00,0.00
4FGL J1259.0-8148 ,11.89,37.94,0.00,0.00,0.00,10.53,25.02,0.00,0.00,0.00
4FGL J1302.5-6236c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1303.1-4714 ,0.00,66.03,97.99,9.47,13.99,0.00,17.77,1.71,16.69,16.53
4FGL J1304.6+0539 ,0.00,89.10,2.01,0.00,0.00,0.00,8.01,1.50,0.00,0.00
4FGL J1306.3-6043 ,0.00,0.00,99.42,14.31,0.00,0.00,0.00,3.66,24.81,0.00
4FGL J1308.7+0347 ,0.00,41.71,4.16,0.00,0.00,0.00,24.71,4.39,0.00,0.00
4FGL J1308.9-5730 ,0.00,34.04,57.36,25.73,16.26,0.00,26.37,25.13,21.78,15.27
4FGL J1309.1-6223 ,3.34,93.28,0.00,0.00,0.00,7.99,13.80,0.00,0.00,0.00
4FGL J1309.3+8035 ,0.00,0.00,2.03,0.00,0.00,0.00,0.00,2.86,0.00,0.00
4FGL J1309.4-7915 ,0.00,0.00,7.16,11.35,0.00,0.00,0.00,9.08,11.38,0.00
4FGL J1311.7-6617c,1.99,16.25,0.00,0.00,3.61,3.79,15.21,0.00,0.00,6.67
4FGL J1312.3-6257 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1312.6-6231c,0.00,13.34,99.89,1.75,4.11,0.00,18.82,0.29,5.27,10.11
4FGL J1313.2-4437 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1314.1+6854 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1315.7-6220c,18.93,1.74,0.00,0.00,0.00,15.77,2.63,0.00,0.00,0.00
4FGL J1315.9-6243 ,0.00,5.16,0.00,0.00,0.00,0.00,12.60,0.00,0.00,0.00
4FGL J1317.5-0153 ,0.00,99.80,72.99,1.04,6.83,0.00,0.51,23.41,2.31,11.09
4FGL J1317.5-6316 ,0.00,96.51,17.63,0.00,9.91,0.00,6.82,26.01,0.00,18.29
4FGL J1317.8-5358c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1318.1-3937 ,0.00,2.50,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00
4FGL J1318.3-1148 ,0.00,2.22,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.00
4FGL J1318.5-6352 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1318.9-4556 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1320.3-6410c,21.65,99.11,55.96,0.00,6.08,28.82,1.36,38.78,0.00,15.70
4FGL J1320.5-6256c,0.00,0.00,4.26,98.07,1.07,0.00,0.00,5.57,2.84,2.18
4FGL J1321.1-6239 ,0.00,53.28,1.30,0.00,1.06,0.00,35.49,4.06,0.00,4.98
4FGL J1322.0-4624 ,0.00,0.00,87.30,55.22,10.44,0.00,0.00,16.65,21.53,12.95
4FGL J1324.5-2338 ,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,7.07
4FGL J1324.6-2525 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1325.3-5413 ,2.55,27.42,0.00,0.00,0.00,4.22,23.86,0.00,0.00,0.00
4FGL J1326.0+3507 ,0.00,2.92,0.00,0.00,0.00,0.00,4.23,0.00,0.00,0.00
4FGL J1328.4-6231 ,36.87,2.79,0.00,0.00,0.00,10.16,5.51,0.00,0.00,0.00
4FGL J1329.9-6108 ,0.00,2.36,54.58,0.00,1.35,0.00,8.31,37.46,0.00,5.64
4FGL J1331.3-3818 ,0.00,0.00,2.07,1.15,0.00,0.00,0.00,2.34,1.54,0.00
4FGL J1333.2-4707 ,0.00,96.75,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.00
4FGL J1334.1-4154 ,0.00,0.00,19.11,0.00,0.00,0.00,0.00,25.92,0.00,0.00
4FGL J1334.6-4435 ,4.16,35.64,0.00,0.00,0.00,6.70,28.52,0.00,0.00,0.00
4FGL J1334.8-3856 ,0.00,4.98,0.00,0.00,0.00,0.00,4.94,0.00,0.00,0.00
4FGL J1335.5-4546 ,0.00,98.30,67.02,0.00,4.60,0.00,1.82,27.21,0.00,9.01
4FGL J1335.6+4759 ,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.38,0.00,0.00
4FGL J1335.6-4052 ,0.00,0.00,0.00,0.00,25.88,0.00,0.00,0.00,0.00,27.42
4FGL J1336.5-4655 ,0.00,10.49,1.28,0.00,4.55,0.00,12.21,2.35,0.00,9.68
4FGL J1336.9-4611 ,0.00,5.51,0.00,0.00,0.00,0.00,7.27,0.00,0.00,0.00
4FGL J1338.0-4159 ,0.00,0.00,0.00,36.19,0.00,0.00,0.00,0.00,20.30,0.00
4FGL J1338.4-5923 ,2.51,6.73,0.00,0.00,0.00,4.80,10.64,0.00,0.00,0.00
4FGL J1338.8-4509 ,0.00,1.35,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00
4FGL J1342.0+1043 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1342.6-5730 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1343.5-6827 ,92.23,98.46,0.00,0.00,0.00,14.60,2.02,0.00,0.00,0.00
4FGL J1344.2-6517 ,0.00,92.49,5.52,2.41,4.25,0.00,8.54,15.74,7.08,10.83
4FGL J1345.7-4703 ,99.92,84.66,2.76,0.00,0.00,1.24,19.90,5.36,0.00,0.00
4FGL J1345.9-2612 ,3.46,100.00,92.45,3.55,2.83,7.20,0.01,12.35,10.09,8.60
4FGL J1346.5+5330 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1348.5-8700 ,0.00,1.91,0.00,0.00,13.19,0.00,8.01,0.00,0.00,19.54
4FGL J1349.1-5829 ,25.30,1.52,0.00,0.00,0.00,16.59,3.15,0.00,0.00,0.00
4FGL J1350.9-2757 ,0.00,84.25,0.00,0.00,0.00,0.00,8.65,0.00,0.00,0.00
4FGL J1351.2-6115c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1351.6-6142 ,0.00,7.37,0.00,0.00,5.22,0.00,16.25,0.00,0.00,13.35
4FGL J1353.5-6128 ,1.30,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.00,0.00
4FGL J1354.2+0353 ,0.00,0.00,0.00,0.00,27.95,0.00,0.00,0.00,0.00,28.03
4FGL J1355.8-6155 ,0.00,99.99,99.17,68.34,41.95,0.00,0.05,1.19,26.31,29.63
4FGL J1356.0-6747 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1356.6+0234 ,0.00,97.66,32.54,0.00,0.00,0.00,2.53,29.65,0.00,0.00
4FGL J1357.3-6123 ,22.24,99.02,0.00,0.00,0.00,19.92,2.61,0.00,0.00,0.00
4FGL J1357.8-5724 ,0.00,99.26,34.09,0.00,0.00,0.00,0.91,31.27,0.00,0.00
4FGL J1357.9-4907 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1358.0-7749 ,0.00,2.66,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.00
4FGL J1359.5-6615 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1359.9+3616 ,0.00,2.45,6.63,0.00,0.00,0.00,2.29,7.55,0.00,0.00
4FGL J1400.0-2415 ,0.00,95.37,99.84,2.40,4.29,0.00,3.98,0.23,5.75,9.22
4FGL J1400.4-6050 ,1.63,96.37,4.55,0.00,0.00,6.50,6.51,12.96,0.00,0.00
4FGL J1400.5-6147c,0.00,98.21,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00
4FGL J1401.2-6116 ,0.00,15.94,66.60,92.67,47.47,0.00,28.31,29.20,7.66,24.71
4FGL J1401.3-5012 ,0.00,98.80,20.56,0.00,1.34,0.00,1.79,27.17,0.00,5.41
4FGL J1401.6-4645 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1401.7-3217 ,0.00,0.00,11.53,1.85,0.00,0.00,0.00,16.99,4.85,0.00
4FGL J1401.9-6130c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1403.2-5758 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1403.5-6236 ,0.00,98.23,99.89,11.84,22.53,0.00,2.04,0.37,20.37,24.87
4FGL J1403.7+2429 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1403.7+1513 ,0.00,0.00,1.49,0.00,0.00,0.00,0.00,1.39,0.00,0.00
4FGL J1404.8-5237 ,0.00,75.99,10.35,0.00,0.00,0.00,17.60,17.43,0.00,0.00
4FGL J1405.0-1544 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1405.3-6008 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1405.9-1853 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1406.2-7500 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1407.4-0820 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1407.7-3017 ,47.83,18.75,0.00,0.00,0.00,23.32,19.23,0.00,0.00,0.00
4FGL J1408.0+3834 ,0.00,0.00,1.90,0.00,0.00,0.00,0.00,2.74,0.00,0.00
4FGL J1408.1-6010 ,0.00,93.31,1.17,3.55,3.77,0.00,6.57,2.46,6.45,8.94
4FGL J1408.6-2917 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1408.7-3747 ,13.56,99.67,2.10,0.00,10.45,20.59,0.74,5.05,0.00,17.47
4FGL J1408.9-5845c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1409.1-6121e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1409.8+7921 ,0.00,0.00,3.07,1.22,0.00,0.00,0.00,7.15,1.15,0.00
4FGL J1410.7+7405 ,0.00,0.00,0.00,97.69,0.00,0.00,0.00,0.00,3.81,0.00
4FGL J1410.7-5945 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1412.1-6631 ,0.00,60.65,83.76,3.70,7.65,0.00,23.92,20.83,9.29,14.82
4FGL J1412.2-6018 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1413.5-2820 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1413.9-6705 ,11.14,98.90,1.39,0.00,0.00,16.51,1.47,2.76,0.00,0.00
4FGL J1415.2-5550 ,0.00,6.04,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00
4FGL J1415.3-6110c,0.00,92.30,99.94,93.02,45.97,0.00,10.52,0.14,6.43,25.62
4FGL J1415.4-6458 ,0.00,0.00,95.09,99.15,15.85,0.00,0.00,9.43,0.95,17.18
4FGL J1415.9-1504 ,0.00,55.84,8.87,0.00,0.00,0.00,25.58,12.11,0.00,0.00
4FGL J1416.4-6123c,0.00,0.00,89.31,4.36,0.00,0.00,0.00,18.88,11.52,0.00
4FGL J1416.7-5023 ,0.00,98.14,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00
4FGL J1417.3+6059 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1417.7-6057 ,1.97,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00
4FGL J1418.2-5400 ,3.68,0.00,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00
4FGL J1418.7-6110 ,1.42,36.65,0.00,0.00,0.00,5.59,38.60,0.00,0.00,0.00
4FGL J1419.2-6029 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1419.5+2527 ,0.00,0.00,0.00,24.60,0.00,0.00,0.00,0.00,13.68,0.00
4FGL J1420.7-6701 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1420.8-3729 ,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,4.64,0.00
4FGL J1420.9-6127c,0.00,30.00,7.60,0.00,1.93,0.00,30.20,9.28,0.00,6.14
4FGL J1420.9-2431 ,0.00,38.43,2.23,0.00,0.00,0.00,21.56,3.58,0.00,0.00
4FGL J1421.4-1655 ,0.00,0.00,0.00,0.00,29.40,0.00,0.00,0.00,0.00,28.18
4FGL J1422.3-6059 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1423.7-4458 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1424.2-6111c,24.23,99.80,1.63,0.00,3.22,18.14,0.49,4.37,0.00,9.38
4FGL J1424.8+4910 ,0.00,0.00,3.22,0.00,0.00,0.00,0.00,4.26,0.00,0.00
4FGL J1424.8-6536 ,5.89,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.00
4FGL J1424.8-8012 ,0.00,95.39,94.63,22.66,0.00,0.00,4.51,6.41,17.22,0.00
4FGL J1427.8-6051 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1428.0-6026c,20.38,79.74,0.00,0.00,0.00,17.86,19.86,0.00,0.00,0.00
4FGL J1428.4+0538 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1428.6+0705 ,0.00,0.00,1.48,2.69,0.00,0.00,0.00,1.12,4.29,0.00
4FGL J1429.8-0739 ,0.00,99.93,92.79,1.59,22.90,0.00,0.17,12.50,5.08,21.40
4FGL J1430.6+1543 ,0.00,70.73,2.39,0.00,0.00,0.00,17.42,2.34,0.00,0.00
4FGL J1430.9-6024c,18.17,1.74,0.00,0.00,0.00,19.17,2.60,0.00,0.00,0.00
4FGL J1431.0-4432 ,0.00,0.00,43.93,18.00,0.00,0.00,0.00,30.43,13.72,0.00
4FGL J1431.5-6627 ,32.63,99.80,75.18,1.89,2.50,27.91,1.36,31.15,6.19,7.81
4FGL J1432.1+5020 ,0.00,0.00,2.62,6.07,0.00,0.00,0.00,2.67,8.83,0.00
4FGL J1433.8-6357 ,0.00,99.98,97.49,32.27,42.14,0.00,0.06,2.89,30.09,24.39
4FGL J1436.4+3900 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1437.6-5616 ,65.68,10.25,0.00,0.00,0.00,25.55,13.23,0.00,0.00,0.00
4FGL J1438.0+0219 ,0.00,2.06,2.93,0.00,0.00,0.00,4.51,3.70,0.00,0.00
4FGL J1438.7+4849 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1439.1+2217 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1439.2-5142 ,23.54,82.59,0.00,0.00,0.00,15.01,11.02,0.00,0.00,0.00
4FGL J1441.4-1934 ,0.00,0.00,25.36,99.77,0.00,0.00,0.00,32.22,0.44,0.00
4FGL J1442.0+0732 ,0.00,49.50,2.94,0.00,0.00,0.00,22.78,4.21,0.00,0.00
4FGL J1442.1-2800 ,14.36,8.98,0.00,0.00,0.00,23.46,13.89,0.00,0.00,0.00
4FGL J1442.1-3707 ,0.00,0.00,6.17,56.66,0.00,0.00,0.00,9.11,20.56,0.00
4FGL J1443.7-7037 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1444.1+7601 ,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.35,0.00,0.00
4FGL J1444.5+1922 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1444.8+3645 ,0.00,22.97,7.95,3.24,0.00,0.00,20.54,6.69,6.87,0.00
4FGL J1444.9-5939 ,8.24,0.00,0.00,0.00,0.00,12.69,0.00,0.00,0.00,0.00
4FGL J1445.1-5958c,2.94,68.09,0.00,0.00,0.00,4.77,30.63,0.00,0.00,0.00
4FGL J1449.3-4300 ,0.00,86.09,31.36,23.82,0.00,0.00,16.19,33.54,26.43,0.00
4FGL J1449.8-5923c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1450.8-1424 ,0.00,93.36,57.96,11.70,0.00,0.00,5.48,33.47,17.29,0.00
4FGL J1451.4-5422 ,0.00,99.04,7.34,0.00,0.00,0.00,1.17,13.20,0.00,0.00
4FGL J1451.4-5142 ,0.00,1.20,0.00,0.00,7.40,0.00,5.16,0.00,0.00,11.75
4FGL J1451.6-3726 ,0.00,98.68,9.17,0.00,1.72,0.00,1.54,14.91,0.00,4.63
4FGL J1452.0-4148 ,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,3.46,0.00
4FGL J1454.0-5319 ,0.00,95.86,0.00,0.00,10.39,0.00,4.01,0.00,0.00,16.36
4FGL J1454.3-5551 ,69.08,95.15,0.00,0.00,1.87,29.45,7.32,0.00,0.00,7.99
4FGL J1454.3-3946 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1456.3-5419 ,0.00,99.90,42.32,0.00,4.98,0.00,0.83,33.51,0.00,10.35
4FGL J1456.4-7129 ,0.00,45.91,52.40,1.15,5.77,0.00,25.45,25.79,2.82,8.68
4FGL J1456.7-6050c,4.03,1.18,0.00,0.00,0.00,9.24,3.03,0.00,0.00,0.00
4FGL J1456.8-6122 ,0.00,1.43,8.29,1.16,1.26,0.00,2.14,9.58,1.40,2.49
4FGL J1458.8-2120 ,0.00,63.84,99.26,0.00,0.00,0.00,21.55,1.66,0.00,0.00
4FGL J1459.9-2322 ,0.00,1.08,1.01,0.00,0.00,0.00,1.96,2.02,0.00,0.00
4FGL J1500.1-5846 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1500.2+2640 ,8.19,55.82,0.00,0.00,0.00,9.70,22.87,0.00,0.00,0.00
4FGL J1501.0-6310e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1501.6-5236 ,29.23,99.92,0.00,0.00,0.00,22.17,0.19,0.00,0.00,0.00
4FGL J1502.2-5933 ,0.00,17.25,82.02,4.22,11.15,0.00,19.63,21.01,9.07,18.25
4FGL J1502.6+0207 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1504.6+4343 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1505.1-5145 ,59.34,98.09,0.00,0.00,0.00,26.36,2.54,0.00,0.00,0.00
4FGL J1505.3-5852 ,0.00,83.23,0.00,0.00,8.47,0.00,17.81,0.00,0.00,15.83
4FGL J1506.5-5708 ,0.00,36.46,2.34,0.00,0.00,0.00,21.99,5.56,0.00,0.00
4FGL J1506.9-7003 ,0.00,24.69,15.45,0.00,0.00,0.00,22.78,17.28,0.00,0.00
4FGL J1507.1-1901 ,0.00,0.00,5.17,4.17,0.00,0.00,0.00,7.34,7.73,0.00
4FGL J1507.4-6450c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1507.7-5403 ,84.00,98.55,0.00,0.00,0.00,21.26,1.77,0.00,0.00,0.00
4FGL J1507.9-6228e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1508.4-4817 ,61.49,5.59,0.00,0.00,0.00,29.26,10.60,0.00,0.00,0.00
4FGL J1510.1-5750 ,0.00,2.52,0.00,0.00,5.25,0.00,7.00,0.00,0.00,12.14
4FGL J1510.9+0551 ,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,1.57,0.00
4FGL J1511.2-5803 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1511.4-0430 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1513.0-3118 ,0.00,93.06,90.09,0.00,1.10,0.00,5.08,11.05,0.00,2.94
4FGL J1513.7-1519 ,0.00,96.98,89.51,29.79,37.73,0.00,4.25,13.74,28.67,21.44
4FGL J1514.0-6240 ,56.81,11.09,0.00,0.00,0.00,29.72,17.00,0.00,0.00,0.00
4FGL J1514.1-5805c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1514.8+4448 ,0.00,46.36,0.00,0.00,0.00,0.00,27.57,0.00,0.00,0.00
4FGL J1515.5-4242 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1515.6-5817c,0.00,94.06,97.24,75.44,44.90,0.00,7.22,2.86,20.06,24.34
4FGL J1516.1-6429 ,0.00,11.77,0.00,0.00,0.00,0.00,9.84,0.00,0.00,0.00
4FGL J1516.4-2640 ,0.00,41.76,94.50,31.59,9.36,0.00,27.74,6.56,19.21,15.07
4FGL J1517.0-4600 ,0.00,12.65,0.00,0.00,0.00,0.00,10.71,0.00,0.00,0.00
4FGL J1517.7-4446 ,0.00,2.42,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00
4FGL J1517.9-5233 ,0.00,83.81,49.63,1.32,4.73,0.00,15.04,33.18,4.38,12.05
4FGL J1519.7-6013c,13.78,99.83,6.93,0.00,2.67,21.66,0.33,7.43,0.00,5.60
4FGL J1519.7+6727 ,0.00,0.00,95.17,2.06,0.00,0.00,0.00,12.35,3.07,0.00
4FGL J1520.9-3805 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1521.5-8057c,0.00,0.00,4.33,8.84,0.00,0.00,0.00,8.17,15.49,0.00
4FGL J1522.5+0844 ,0.00,0.00,1.79,4.35,0.00,0.00,0.00,2.14,7.23,0.00
4FGL J1524.6-6245 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1525.2-3316c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1525.7+1503 ,2.15,3.84,1.21,0.00,1.15,12.56,9.02,5.28,0.00,6.53
