,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1817.6-3251 ,0.5763935446739197,0.9998483061790466,0.0,0.0,0.10194900631904602,0.37569987773895264,0.0007300489232875407,0.0,0.0,0.17570756375789642
4FGL J1817.7-2517 ,0.10418595373630524,0.9786261320114136,0.0918935239315033,0.027286183089017868,0.0,0.13039149343967438,0.030006298795342445,0.17780010402202606,0.09147987514734268,0.0
4FGL J1817.9-3334 ,0.019720660522580147,0.8185021281242371,0.13868369162082672,0.03866615146398544,0.0,0.05529891327023506,0.1504729986190796,0.24559608101844788,0.11521482467651367,0.0
4FGL J1817.9-1135 ,0.09163947403430939,0.0,0.0,0.0,0.0,0.08600202947854996,0.0,0.0,0.0,0.0
4FGL J1818.0-1339c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1818.1-2000 ,0.0,0.0,0.9991990327835083,0.9903543591499329,0.46094679832458496,0.0,0.0,0.0014718335587531328,0.01269521377980709,0.23582229018211365
4FGL J1818.3-1233 ,0.0,0.03281579911708832,0.0,0.0,0.0,0.0,0.05587310716509819,0.0,0.0,0.0
4FGL J1818.5-2036 ,0.03839871659874916,0.017002368345856667,0.0,0.0,0.0,0.0943741574883461,0.06297820061445236,0.0,0.0,0.0
4FGL J1818.5+2533 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1818.6+1316 ,0.0,0.7228133678436279,0.5270217657089233,0.0,0.0,0.0,0.16526645421981812,0.31162628531455994,0.0,0.0
4FGL J1818.6-3206 ,0.0602455697953701,0.8964962959289551,0.076779805123806,0.0,0.0,0.09260109066963196,0.10137269645929337,0.17168742418289185,0.0,0.0
4FGL J1818.7+2007 ,0.0,0.0,0.0,0.030155114829540253,0.0,0.0,0.0,0.0,0.07895436882972717,0.0
4FGL J1818.8-2255 ,0.0,0.8531675934791565,0.0,0.0,0.0,0.0,0.1039671078324318,0.0,0.0,0.0
4FGL J1818.8-0828 ,0.0,0.05115140974521637,0.5061355829238892,0.0327819399535656,0.0,0.0,0.10724566131830215,0.361446350812912,0.08740042895078659,0.0
4FGL J1819.0-1203 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1819.3-0935 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1819.4-1102 ,0.1442355364561081,0.9711720943450928,0.0,0.0,0.0,0.0991789922118187,0.07430515438318253,0.0,0.0,0.0
4FGL J1819.9-2926 ,0.01050106156617403,0.46930769085884094,0.0,0.0,0.0,0.03838641196489334,0.24928221106529236,0.0,0.0,0.0
4FGL J1819.9-1530 ,0.0,0.9982989430427551,0.9991908073425293,0.0350729338824749,0.1999932825565338,0.0,0.004840679466724396,0.002055100630968809,0.08523175120353699,0.24457381665706635
4FGL J1820.2-1303 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1820.3-2646 ,0.20557285845279694,0.0,0.0,0.0,0.0,0.12899744510650635,0.0,0.0,0.0,0.0
4FGL J1820.6-0326 ,0.0,0.23568838834762573,0.9793362021446228,0.8536781668663025,0.42579618096351624,0.0,0.2875840961933136,0.026690399274230003,0.13236084580421448,0.2644726634025574
4FGL J1820.7-3217 ,0.0,0.4022650122642517,0.4446270763874054,0.0,0.21574580669403076,0.0,0.23457615077495575,0.2815861701965332,0.0,0.19638735055923462
4FGL J1821.5-2531 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1821.6+6636 ,0.0,0.0,0.0,0.3121426999568939,0.0,0.0,0.0,0.0,0.23390211164951324,0.0
4FGL J1822.0-3146 ,0.0,0.04688851162791252,0.03696246072649956,0.0,0.012671444565057755,0.0,0.06015975773334503,0.052107661962509155,0.0,0.025590216740965843
4FGL J1822.6-2502 ,0.0,0.9920485615730286,0.1819007396697998,0.0,0.030030878260731697,0.0,0.009769267402589321,0.2539791464805603,0.0,0.08826155960559845
4FGL J1822.8-1118 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1822.9-4718 ,0.0,0.9287003874778748,0.13519443571567535,0.010320003144443035,0.0,0.0,0.06639754772186279,0.2407131940126419,0.03731558471918106,0.0
4FGL J1823.2+1209 ,0.0,0.9924752116203308,0.9977619647979736,0.1764308214187622,0.0,0.0,0.011089685373008251,0.004769441206008196,0.19823841750621796,0.0
4FGL J1823.3-1340 ,0.0,0.0,0.021777654066681862,0.0,0.0,0.0,0.0,0.10290389508008957,0.0,0.0
4FGL J1824.2+1231 ,0.09774689376354218,0.6789305806159973,0.0,0.0,0.0,0.08943545818328857,0.15795983374118805,0.0,0.0,0.0
4FGL J1824.2-0621 ,0.0,0.05933752655982971,0.992627739906311,0.9478886127471924,0.5142185688018799,0.0,0.1336001306772232,0.01188272051513195,0.14030928909778595,0.2743017077445984
4FGL J1824.2-5427 ,0.0,0.9567577242851257,0.9579549431800842,0.03822200372815132,0.052447546273469925,0.0,0.04055918753147125,0.04855218529701233,0.07417918741703033,0.11856329441070557
4FGL J1824.7+2403 ,0.0,0.9947170615196228,0.8965834975242615,0.02376348152756691,0.010405059903860092,0.0,0.01066630706191063,0.1889573335647583,0.07193212956190109,0.05025243014097214
4FGL J1824.9-4056 ,0.0,0.0,0.0,0.0,0.6236530542373657,0.0,0.0,0.0,0.0,0.3535884618759155
4FGL J1825.0-2547 ,0.0,0.0,0.13430842757225037,0.0,0.0,0.0,0.0,0.16533523797988892,0.0,0.0
4FGL J1825.2+0715 ,0.0,0.85970538854599,0.22986480593681335,0.0,0.0,0.0,0.09514695405960083,0.2354138195514679,0.0,0.0
4FGL J1825.5-2647 ,0.0,0.5325554609298706,0.0,0.0,0.0,0.0,0.1661679744720459,0.0,0.0,0.0
4FGL J1825.8+1204 ,0.0,0.807672381401062,0.0,0.0,0.0,0.0,0.1048503965139389,0.0,0.0,0.0
4FGL J1825.9-3153 ,0.0,0.3143206536769867,0.0,0.0,0.0,0.0,0.21272553503513336,0.0,0.0,0.0
4FGL J1825.9-5614 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1826.2-2830 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1826.5-1202c,0.7695233821868896,0.08645018190145493,0.0,0.0,0.0,0.19468896090984344,0.14675383269786835,0.0,0.0,0.0
4FGL J1827.2+4303 ,0.0,0.0,0.21463492512702942,0.03249018266797066,0.014385625720024109,0.0,0.0,0.21072401106357574,0.0347735732793808,0.029751481488347054
4FGL J1827.3-4128 ,0.0,0.02105480246245861,0.01869162544608116,0.0,0.0,0.0,0.03540247306227684,0.03492771461606026,0.0,0.0
4FGL J1827.5+1141 ,0.0,0.017545640468597412,0.23016713559627533,0.021088028326630592,0.019901081919670105,0.0,0.04502839967608452,0.27144503593444824,0.07086128741502762,0.06402290612459183
4FGL J1828.1-1312 ,0.0,0.9891511797904968,0.010284556075930595,0.0,0.08896991610527039,0.0,0.01726202480494976,0.028059493750333786,0.0,0.1576448380947113
4FGL J1828.2-3252 ,0.0,0.3455630838871002,0.929291307926178,0.6585109233856201,0.2845139801502228,0.0,0.2513335347175598,0.12994985282421112,0.18905365467071533,0.18077418208122253
4FGL J1829.4-1500c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1829.6-2545 ,0.6006796360015869,0.9951372742652893,0.0,0.0,0.0,0.32871344685554504,0.007219456136226654,0.0,0.0,0.0
4FGL J1829.6-4310 ,0.0,0.9845735430717468,0.062485091388225555,0.0,0.0,0.0,0.015897851437330246,0.11420666426420212,0.0,0.0
4FGL J1830.0-1515c,0.0,0.0,0.01987573504447937,0.9267560839653015,0.0,0.0,0.0,0.028083229437470436,0.0663759857416153,0.0
4FGL J1830.1-0212c,0.06828676909208298,0.9916000366210938,0.0,0.0,0.0,0.08250311762094498,0.01617349497973919,0.0,0.0,0.0
4FGL J1830.1-1440 ,0.0,0.0,0.0,0.5229359865188599,0.0,0.0,0.0,0.0,0.18561066687107086,0.0
4FGL J1830.7-1634 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1830.7-2414 ,0.0,0.97088623046875,0.7045240998268127,0.0,0.0,0.0,0.028380073606967926,0.26948273181915283,0.0,0.0
4FGL J1830.7-3219 ,0.3154313564300537,0.9996814131736755,0.4424494206905365,0.017400333657860756,0.24573372304439545,0.3692464828491211,0.0018183770589530468,0.3596193194389343,0.05440922826528549,0.25634124875068665
4FGL J1830.8-3132 ,0.0,0.90279221534729,0.9903464317321777,0.9273185133934021,0.5077414512634277,0.0,0.11282949149608612,0.011343860067427158,0.1314551681280136,0.24826361238956451
4FGL J1831.1-6503 ,0.0,0.9077934622764587,0.4018649756908417,0.0,0.08552977442741394,0.0,0.0730988085269928,0.30938711762428284,0.0,0.15312328934669495
4FGL J1831.2+0202 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1831.2-0013 ,0.0,0.9817414283752441,0.8167238831520081,0.02070818468928337,0.06459018588066101,0.0,0.019691068679094315,0.24399890005588531,0.05681050941348076,0.13279205560684204
4FGL J1831.4-2909 ,0.09948381036520004,0.9984998106956482,0.0,0.0,0.0,0.19226998090744019,0.003907668869942427,0.0,0.0,0.0
4FGL J1831.6-0223c,0.0,0.018250109627842903,0.0,0.0,0.06609416007995605,0.0,0.062278538942337036,0.0,0.0,0.1417558491230011
4FGL J1831.8-2514 ,0.03294770047068596,0.987648069858551,0.0,0.0,0.0,0.047321975231170654,0.0139289116486907,0.0,0.0,0.0
4FGL J1832.4-0847 ,0.0,0.0,0.9245028495788574,0.44537660479545593,0.2525409162044525,0.0,0.0,0.1319616287946701,0.3592974543571472,0.26401305198669434
4FGL J1832.4-0152c,0.35475417971611023,0.9737712740898132,0.0,0.0,0.0,0.13338348269462585,0.039931751787662506,0.0,0.0,0.0
4FGL J1832.7+0618 ,0.0,0.012282632291316986,0.0,0.0,0.0,0.0,0.016383223235607147,0.0,0.0,0.0
4FGL J1833.4+1109 ,0.0,0.9889190196990967,0.963263988494873,0.048936255276203156,0.16896949708461761,0.0,0.014978676103055477,0.039042238146066666,0.0945853739976883,0.20807456970214844
4FGL J1834.2-4021 ,0.0,0.9532834887504578,0.0,0.0,0.0,0.0,0.039977703243494034,0.0,0.0,0.0
4FGL J1834.2-0827c,0.6239373683929443,0.9387311935424805,0.0,0.0,0.0,0.3427866995334625,0.15264131128787994,0.0,0.0,0.0
4FGL J1834.3+0613 ,0.0,0.8739542365074158,0.8487076759338379,0.0,0.0,0.0,0.07493702322244644,0.22355718910694122,0.0,0.0
4FGL J1834.7-0724c,0.0,0.42901745438575745,0.0,0.0,0.0,0.0,0.3763751983642578,0.0,0.0,0.0
4FGL J1834.9-0800 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1834.9-2819 ,0.01666712574660778,0.026843668892979622,0.0,0.0,0.0,0.029457606375217438,0.03991580381989479,0.0,0.0,0.0
4FGL J1835.1-0517 ,0.0,0.9722384214401245,0.9995042085647583,0.9339352250099182,0.4831283390522003,0.0,0.07282654941082001,0.0011372852604836226,0.06933072954416275,0.24498909711837769
4FGL J1835.3-2439 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1836.1-2656 ,0.964394211769104,0.7801350951194763,0.0,0.0,0.0,0.11065846681594849,0.19138103723526,0.0,0.0,0.0
4FGL J1836.8-2354 ,0.35184532403945923,0.9984006285667419,0.010832740925252438,0.0,0.0,0.17677989602088928,0.004523039795458317,0.04104532673954964,0.0,0.0
4FGL J1836.9+4439 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1837.9-0620 ,0.0,0.0,0.9981062412261963,0.9897112846374512,0.3382565379142761,0.0,0.0,0.0059386203065514565,0.01421626191586256,0.24245114624500275
4FGL J1838.0-0516 ,0.16901183128356934,0.9769788384437561,0.0,0.0,0.0,0.13557711243629456,0.045942261815071106,0.0,0.0,0.0
4FGL J1838.1-3352 ,0.0,0.9629688262939453,0.027296798303723335,0.0,0.0,0.0,0.04396917298436165,0.04285592958331108,0.0,0.0
4FGL J1838.2+3223 ,0.023983623832464218,0.9939208626747131,0.0,0.0,0.0,0.03592623397707939,0.009681460447609425,0.0,0.0,0.0
4FGL J1838.4-0630c,0.031097078695893288,0.040883954614400864,0.0,0.0,0.0,0.052823178470134735,0.14379507303237915,0.0,0.0,0.0
4FGL J1838.4-0545 ,0.0,0.25681206583976746,0.99923175573349,0.9493567943572998,0.3494720458984375,0.0,0.2883656322956085,0.0016381391324102879,0.06276560574769974,0.2797342836856842
4FGL J1838.5+3837 ,0.0,0.24501565098762512,0.15711785852909088,0.043293748050928116,0.0,0.0,0.17799830436706543,0.17672938108444214,0.08007677644491196,0.0
4FGL J1838.7-0601 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1839.0-1502 ,0.06610442698001862,0.9860140085220337,0.7505483627319336,0.0,0.04687279462814331,0.1209062859416008,0.031203262507915497,0.29634028673171997,0.0,0.1183178648352623
4FGL J1840.3+1105 ,0.0,0.5103141665458679,0.9095522165298462,0.6480826139450073,0.14672431349754333,0.0,0.29739782214164734,0.10043907910585403,0.2065291404724121,0.1542486846446991
4FGL J1840.4-1705 ,0.0,0.7130704522132874,0.0,0.10045234113931656,0.018659424036741257,0.0,0.2811383306980133,0.0,0.08579146862030029,0.036715779453516006
4FGL J1840.4-1139 ,0.0,0.926122784614563,0.9980818629264832,0.36249616742134094,0.4324606657028198,0.0,0.06953322887420654,0.0032016790937632322,0.29156580567359924,0.25093531608581543
4FGL J1841.3-4442 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1841.6+7113 ,0.0,0.0,0.01594109646975994,0.010137919336557388,0.0,0.0,0.0,0.036527350544929504,0.010461555793881416,0.0
4FGL J1842.1+2737 ,0.0,0.9888356328010559,0.9831157922744751,0.6733676195144653,0.4985092282295227,0.0,0.014404688961803913,0.018459435552358627,0.28597745299339294,0.2530169188976288
4FGL J1842.2-0328 ,0.192135289311409,0.046678487211465836,0.0,0.0,0.0,0.11736475676298141,0.10208870470523834,0.0,0.0,0.0
4FGL J1843.3-1242 ,0.028371941298246384,0.9756383299827576,0.8583300113677979,0.12375861406326294,0.49775850772857666,0.12034615129232407,0.036638181656599045,0.21080482006072998,0.20161759853363037,0.25515979528427124
4FGL J1843.6-2219 ,0.0,0.9988111853599548,0.8919540047645569,0.02340604178607464,0.27769190073013306,0.0,0.0041872551664710045,0.14805984497070312,0.058642249554395676,0.2269115447998047
4FGL J1843.7-3227 ,0.0,0.758098304271698,0.30816298723220825,0.0,0.025438504293560982,0.0,0.18926368653774261,0.27489206194877625,0.0,0.05450906977057457
4FGL J1843.7-0326 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1844.6-2342 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1844.7-2110 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1844.8-0957 ,0.09301575273275375,0.7300146222114563,0.0,0.0,0.0,0.07945286482572556,0.19097886979579926,0.0,0.0,0.0
4FGL J1845.3+5605 ,0.0,0.01097759511321783,0.5955258011817932,0.03720695897936821,0.0,0.0,0.012662739492952824,0.3645853102207184,0.07907965779304504,0.0
4FGL J1845.8-0236c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1845.8-2521 ,0.0,0.6527319550514221,0.015730934217572212,0.0,0.0,0.0,0.20964418351650238,0.05236605927348137,0.0,0.0
4FGL J1846.0+0507 ,0.0,0.0,0.9991875290870667,0.9949870109558105,0.23371191322803497,0.0,0.0,0.0036181246396154165,0.007819976657629013,0.20096586644649506
4FGL J1846.5+7731 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1846.9-0247c,0.011036540381610394,0.7780384421348572,0.2268957644701004,0.0,0.05623340979218483,0.06069387122988701,0.2229926735162735,0.3172280788421631,0.0,0.1451924592256546
4FGL J1847.0-0625 ,0.0,0.9311694502830505,0.9615166187286377,0.5032318234443665,0.36571699380874634,0.0,0.051407989114522934,0.09596043825149536,0.3086649775505066,0.27400144934654236
4FGL J1847.2-0141 ,0.010797766037285328,0.08929599821567535,0.0,0.0,0.0,0.04065963625907898,0.20742622017860413,0.0,0.0,0.0
4FGL J1847.2-0200c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1847.7-0125 ,0.09448663890361786,0.0,0.0,0.0,0.0,0.13442687690258026,0.0,0.0,0.0,0.0
4FGL J1847.7+3543 ,0.0,0.0,0.011870081536471844,0.06243577226996422,0.0,0.0,0.0,0.011163257993757725,0.0729222223162651,0.0
4FGL J1847.7-3433 ,0.0,0.9982932209968567,0.9913191795349121,0.2632577419281006,0.2398911714553833,0.0,0.005787457339465618,0.011353940702974796,0.2864833474159241,0.19844196736812592
4FGL J1848.2-1309 ,0.14956609904766083,0.9403435587882996,0.0,0.0,0.0,0.09534228593111038,0.05800070986151695,0.0,0.0,0.0
4FGL J1848.2-0016 ,0.0,0.2453438639640808,0.0,0.0,0.04771379008889198,0.0,0.28531715273857117,0.0,0.0,0.11651227623224258
4FGL J1848.7-6307 ,0.0,0.0,0.020324040204286575,0.02318505197763443,0.0,0.0,0.0,0.015326904132962227,0.04254806786775589,0.0
4FGL J1848.8+0701 ,0.0,0.043910183012485504,0.0,0.0,0.01568903774023056,0.0,0.120925672352314,0.0,0.0,0.04903169348835945
4FGL J1849.0-1826 ,0.0,0.9032822847366333,0.0,0.0,0.016275910660624504,0.0,0.07413702458143234,0.0,0.0,0.04109236225485802
4FGL J1849.4-0117 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1849.8-0952 ,0.044667284935712814,0.0,0.0,0.0,0.0,0.06428361684083939,0.0,0.0,0.0,0.0
4FGL J1850.2-0201 ,0.04514514282345772,0.0,0.0,0.0,0.0,0.06842146813869476,0.0,0.0,0.0,0.0
4FGL J1850.7-3126 ,0.1507212072610855,0.7442766427993774,0.0,0.0,0.0,0.1358720362186432,0.1749211549758911,0.0,0.0,0.0
4FGL J1850.8-1105 ,0.0,0.997919499874115,0.4193747937679291,0.0,0.0,0.0,0.004907978232949972,0.329028844833374,0.0,0.0
4FGL J1851.0+1558 ,0.0,0.7279234528541565,0.9458016157150269,0.4899080693721771,0.2474004626274109,0.0,0.20750866830348969,0.054610300809144974,0.2577172815799713,0.24607272446155548
4FGL J1851.0-3003 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1851.5+0718 ,0.0,0.8513331413269043,0.46907955408096313,0.011273008771240711,0.0,0.0,0.10094279795885086,0.3509625494480133,0.04593590646982193,0.0
4FGL J1851.9-1522 ,0.014508232474327087,0.9943181276321411,0.012991595081984997,0.0,0.0,0.05110685154795647,0.009734422899782658,0.023740475997328758,0.0,0.0
4FGL J1852.5-3450 ,0.0,0.8777496218681335,0.0,0.0,0.0,0.0,0.09430118650197983,0.0,0.0,0.0
4FGL J1852.6+0203 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1852.6-1159 ,0.0,0.4068114459514618,0.0,0.0,0.025942951440811157,0.0,0.20382331311702728,0.0,0.0,0.05417175590991974
4FGL J1852.7-1242 ,0.07321126759052277,0.9484051465988159,0.0,0.0,0.1159726083278656,0.08507510274648666,0.05214577540755272,0.0,0.0,0.14448630809783936
4FGL J1853.0-0956 ,0.25889161229133606,0.9988356828689575,0.16681812703609467,0.014519083313643932,0.28172194957733154,0.37499895691871643,0.0030095167458057404,0.24976608157157898,0.04469981789588928,0.27397891879081726
4FGL J1853.2-0922c,0.0,0.7193487882614136,0.021156735718250275,0.0,0.040591370314359665,0.0,0.22001464664936066,0.04156656190752983,0.0,0.07870565354824066
4FGL J1853.3-2447 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1853.4-1605 ,0.15280921757221222,0.04809298738837242,0.0,0.0,0.0,0.1739969253540039,0.07249634712934494,0.0,0.0,0.0
4FGL J1853.6-0620 ,0.0,0.6418383121490479,0.7187713980674744,0.014153077267110348,0.2842347323894501,0.0,0.20561905205249786,0.33663704991340637,0.03382197767496109,0.26013076305389404
4FGL J1853.8-1107 ,0.0884694904088974,0.012501873075962067,0.0,0.0,0.0,0.10636769235134125,0.037172362208366394,0.0,0.0,0.0
4FGL J1854.1+0142c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1854.3-3640 ,0.0,0.9695627093315125,0.9567351341247559,0.1859448403120041,0.06399788707494736,0.0,0.03325530141592026,0.06656233966350555,0.20632514357566833,0.140297070145607
4FGL J1854.5+2050 ,0.0,0.19924211502075195,0.0,0.0,0.23084205389022827,0.0,0.3665473163127899,0.0,0.0,0.2703481912612915
4FGL J1854.7+0153 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1854.9+4054 ,0.0,0.0,0.0,0.01614454761147499,0.0,0.0,0.0,0.0,0.03328763321042061,0.0
4FGL J1855.2+0756 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1855.2+0456 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1855.3-0740 ,0.9905911684036255,0.9977649450302124,0.0,0.0,0.0,0.01716315932571888,0.004101566504687071,0.0,0.0,0.0
4FGL J1855.6-3603 ,0.0,0.992416262626648,0.04653143137693405,0.01180100254714489,0.0,0.0,0.012369141913950443,0.09407301247119904,0.03660834580659866,0.0
4FGL J1855.8+0150 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1856.1-1222 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1856.5+1735 ,0.09327983111143112,0.9952032566070557,0.3722187578678131,0.010110598057508469,0.0,0.19963355362415314,0.012419288977980614,0.366348534822464,0.036784227937459946,0.0
4FGL J1856.7+0125c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1856.7-0116 ,0.0,0.13253797590732574,0.0,0.0,0.0,0.0,0.13543032109737396,0.0,0.0,0.0
4FGL J1857.1+0056 ,0.0,0.0,0.9577063918113708,0.03282167389988899,0.07290645688772202,0.0,0.0,0.13582123816013336,0.10528647899627686,0.15501682460308075
4FGL J1857.4+0106 ,0.0,0.10122717171907425,0.9969020485877991,0.9412523508071899,0.5374060273170471,0.0,0.24444937705993652,0.01021074689924717,0.07630663365125656,0.2776533365249634
4FGL J1857.5+0756 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1857.7-2830 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1857.8-3220 ,0.0,0.8551290035247803,0.0,0.0,0.0,0.0,0.08836916089057922,0.0,0.0,0.0
4FGL J1858.0+0354 ,0.010749048553407192,0.8345766067504883,0.0,0.0,0.01798844151198864,0.05302915349602699,0.24207796156406403,0.0,0.0,0.06951393187046051
4FGL J1858.0-1052 ,0.6860423684120178,0.9859620928764343,0.04331377521157265,0.0,0.04679977893829346,0.32481640577316284,0.01983078569173813,0.11667897552251816,0.0,0.08847244828939438
4FGL J1858.3-1318 ,0.049893226474523544,0.06015486642718315,0.0,0.0,0.0,0.06251075118780136,0.11497775465250015,0.0,0.0,0.0
4FGL J1858.5-4446 ,0.012478317134082317,0.9993895292282104,0.8205354809761047,0.0,0.016991887241601944,0.05308244004845619,0.0022694154176861048,0.2434747815132141,0.0,0.06271209567785263
4FGL J1858.9+3636 ,0.0,0.9969696998596191,0.12671034038066864,0.0,0.0,0.0,0.005682442802935839,0.2023668885231018,0.0,0.0
4FGL J1859.2-0706 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1859.2+0046 ,0.0,0.0287457462400198,0.06196224316954613,0.9883304238319397,0.20450958609580994,0.0,0.11281437426805496,0.07901700586080551,0.01249315869063139,0.18181590735912323
4FGL J1859.3+0058 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1859.8+1545 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1900.4-4941 ,0.0,0.7546975016593933,0.01159323938190937,0.0,0.0,0.0,0.10424860566854477,0.03905404359102249,0.0,0.0
4FGL J1900.4+0339 ,0.0,0.17388616502285004,0.0,0.0,0.0,0.0,0.27674537897109985,0.0,0.0,0.0
4FGL J1900.5-5301 ,0.0,0.20656999945640564,0.0323590412735939,0.0,0.0,0.0,0.14834773540496826,0.02479461394250393,0.0,0.0
4FGL J1900.7+0426 ,0.104962557554245,0.0,0.0,0.0,0.0,0.15794411301612854,0.0,0.0,0.0,0.0
4FGL J1900.9+0538 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1901.1+0730 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1901.2-7307 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1901.5-2208 ,0.0,0.9526437520980835,0.7960859537124634,0.06471718102693558,0.09764823317527771,0.0,0.053274769335985184,0.20448428392410278,0.11161323636770248,0.13195426762104034
4FGL J1901.5-1112 ,0.08879858255386353,0.0,0.0,0.0,0.0,0.1604263186454773,0.0,0.0,0.0,0.0
4FGL J1901.8-0718 ,0.0,0.9158845543861389,0.809328019618988,0.0342097282409668,0.3136212229728699,0.0,0.08028317242860794,0.19673410058021545,0.08885349333286285,0.24020402133464813
4FGL J1902.2+0448 ,0.0,0.10308276861906052,0.0,0.0,0.0,0.0,0.20984692871570587,0.0,0.0,0.0
4FGL J1902.4-3417 ,0.0,0.7870699167251587,0.0,0.0,0.0,0.0,0.11677584052085876,0.0,0.0,0.0
4FGL J1902.5+0654 ,0.0,0.0,0.17757734656333923,0.0,0.0,0.0,0.0,0.26706311106681824,0.0,0.0
4FGL J1902.7-3246 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1902.8-0855 ,0.3846093714237213,0.012468299828469753,0.0,0.0,0.0,0.337738960981369,0.014737596735358238,0.0,0.0,0.0
4FGL J1903.5-0825 ,0.0,0.9950889348983765,0.018171653151512146,0.0,0.0,0.0,0.00963714998215437,0.01852971687912941,0.0,0.0
4FGL J1903.5-3905 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1904.0-5925 ,0.0,0.8312615752220154,0.013456756249070168,0.0,0.0,0.0,0.12120874971151352,0.02544458769261837,0.0,0.0
4FGL J1904.6-2713 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1904.7+0615 ,0.04086482524871826,0.0,0.0,0.0,0.0,0.0849165990948677,0.0,0.0,0.0,0.0
4FGL J1904.7-0708 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1905.2-5120 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
